Trial	StimName	Liking	RT
1	114.jpg	7.0	7001
2	119.jpg	0.155555555556	6879
3	104.jpg	6.97777777778	2507
4	158.jpg	0.0444444444444	3338
5	132.jpg	5.13333333333	4460
6	108.jpg	6.51111111111	4970
7	143.jpg	1.15555555556	4221
8	106.jpg	4.77777777778	5241
9	118.jpg	6.37777777778	3120
10	136.jpg	5.91111111111	5806
11	145.jpg	0.0888888888889	2984
12	116.jpg	1.62222222222	3336
13	152.jpg	2.66666666667	3002
14	156.jpg	2.62222222222	3075
15	126.jpg	5.26666666667	2586
16	121.jpg	6.95555555556	4123
17	129.jpg	0.666666666667	3624
18	148.jpg	6.91111111111	3273
19	154.jpg	0.355555555556	2919
20	153.jpg	1.62222222222	5473
21	103.jpg	8.08888888889	4055
22	111.jpg	6.24444444444	3906
23	109.jpg	5.88888888889	5725
24	157.jpg	0.466666666667	2385
25	140.jpg	0.311111111111	3673
26	112.jpg	6.86666666667	4437
27	124.jpg	7.97777777778	3001
28	150.jpg	0.577777777778	3267
29	147.jpg	0.511111111111	2590
30	117.jpg	4.91111111111	2988
31	125.jpg	1.62222222222	4875
32	115.jpg	1.53333333333	2218
33	141.jpg	2.02222222222	2769
34	139.jpg	0.0666666666667	2383
35	149.jpg	6.51111111111	2588
36	144.jpg	0.0888888888889	2487
37	123.jpg	6.86666666667	3222
38	135.jpg	4.97777777778	2908
39	128.jpg	0.133333333333	2252
40	113.jpg	4.91111111111	4038
41	122.jpg	6.37777777778	3617
42	134.jpg	2.02222222222	4157
43	155.jpg	1.73333333333	4038
44	110.jpg	5.93333333333	4590
45	151.jpg	3.8	3274
46	146.jpg	0.666666666667	3373
47	138.jpg	0.666666666667	2740
48	137.jpg	0.0666666666667	2368
49	107.jpg	6.42222222222	2739
50	127.jpg	7.06666666667	2740
51	133.jpg	0.6	3769
52	105.jpg	6.95555555556	3220
53	159.jpg	2.66666666667	3754
54	131.jpg	0.711111111111	3790
55	101.jpg	0.644444444444	2302
56	142.jpg	0.155555555556	4156
57	120.jpg	6.48888888889	2104
58	102.jpg	0.422222222222	2539
59	130.jpg	6.17777777778	3439
60	160.jpg	5.93333333333	3435
